id,destination,country,category,subcategory,name,address,latitude,longitude,phone,email,website,opening_hours,price,description,source_url,source_listing_id,scraped_at
dfdd8e7374609c53,Marrakech,Morocco,see,,Marrakech Tourist Information,,31.635556,-8.014167,,,,,,,https://en.wikivoyage.org/wiki/Marrakech,Marrakech_Tourist_Information,2026-09-18T15:34:13+00:00
43435ae4924e0b8e,Marrakech,Morocco,do,By plane,Marrakech-Menara Airport,,31.60113,-8.0267,+21244447910,,http://www.onda.ma/,,,"Marrakech-Menara Airport has two terminals housed in one complex. Both terminals have money exchange offices, and there is an ATM in the arrivals hall of Terminal 2. On ATMs, check for the Maestro, Cirrus or Plus logos to be sure that the machine accepts foreign credit cards. Some ATMs work only in French. If your card is taken at the ATM, tell airport security and they can help you get it back.…",https://en.wikivoyage.org/wiki/Marrakech,Marrakech-Menara_Airport,2026-09-18T15:34:13+00:00
888072d9b88512e4,Marrakech,Morocco,buy,Desert trekking,Les établissements Bouchaïb,"7, Derb Baïssi Kasbah Boutouil",31.61594,-7.98891,+212524381853,,http://www.complexeartisanal.com/,,Check out the prices on the webpage before you go to get and idea of the cost of the items you are interested in,"Huge two-story store with fixed prices. Carpets, spices, argon oil, jewelry, ceramics, furniture, wood handcrafts, etc.",https://en.wikivoyage.org/wiki/Marrakech,Les_établissements_Bouchaïb,2026-09-18T15:34:13+00:00
71a6194d9d097027,Marrakech,Morocco,eat,Budget,Chez Chegrouni,Avenue Jamaa El Fna,31.626675,-7.98706,,,,,30 dirham,Their vegetarian couscous is supposedly the only true vegetarian couscous in town; it's also bland but they give you plenty of it. Prices go up if you sit on the terrace. Usually packed full of good-time tourists.,https://en.wikivoyage.org/wiki/Marrakech,Chez_Chegrouni,2026-09-18T15:34:13+00:00
74b5065ac4285fdf,Marrakech,Morocco,drink,Splurge,Chesterfield Pub,115 Avenue Mohammed V,31.634722,-8.012635,,,,09:00-01:00,,"A slightly unusual experience, apparently an 'English pub' it serves Moroccan lager and has an outside pool in a courtyard with palm trees, not an entirely English experience. Much less touristy than it sounds with a mainly local clientele. It serves a decent pint.",https://en.wikivoyage.org/wiki/Marrakech,Chesterfield_Pub,2026-09-18T15:34:13+00:00
3a238f830dd2e319,Marrakech,Morocco,sleep,Splurge,Dar Attajmil,"Marrakech-Medina, 23 Rue Laksour, Bab Laksour",31.627528,-7.992106,+212524426966,contact@darattajmil.com,http://www.darattajmil.com/en/home,,€80-110/night in B&B,"Centrally located and easy to reach, Dar Attajmil has a sand colored courtyard shaded by a tall banana tree; 4 double rooms with bathroom, 1 family suite with private courtyard, several cozy sitting areas, fireplace and library, a large terrace garden where breakfast and meals are served and a devoted team of 5 lovely persons; hammam, massages, cooking class available. Owner organic farm near Ess…",https://en.wikivoyage.org/wiki/Marrakech,Dar_Attajmil,2026-09-18T15:34:13+00:00
bc1645b2e4c483ef,Paris,France,do,By bus,Blablacar Bus,"48 bis Boulevard de Bercy, 75012 Paris",48.83835,2.38258,,,https://www.blablacar.fr/bus,,,"A subsidiary of the SNCF, offering routes between Paris and London, Brussels, Amsterdam, Milan, Turin, along with other cities and towns in France.",https://en.wikivoyage.org/wiki/Paris,Blablacar_Bus,2026-09-18T15:34:15+00:00
b2211df34764540c,Paris,France,see,Landmarks,Eiffel Tower,,48.858,2.2953,,,,,,No other monument better symbolizes Paris.,https://en.wikivoyage.org/wiki/Paris,Eiffel_Tower,2026-09-18T15:34:15+00:00
97680e5e2d5d0214,Rome,Italy,do,By plane,Leonardo da Vinci-Fiumicino Airport,,41.7956,12.2499,,,http://www.adr.it/fiumicino,,,"Rome's main airport is modern, spacious, efficient, and well-connected to the city centre. A lot of carriers fly to this Airport. Also, low-cost carriers have flight to and from FCO Airport, like",https://en.wikivoyage.org/wiki/Rome,Leonardo_da_Vinci-Fiumicino_Airport,2026-09-18T15:34:16+00:00
25e07432c28e8387,Rome,Italy,buy,Events,Castel Romano,,,,,,https://www.mcarthurglen.com/it/castel-romano-designer-outlet/en,,,"Near Rome, along the Via Pontina highway. A very large Factory Outlet with more than 100 branded shops. A car is needed to reach the place but a 30% discount in a designer shop is surely worth the 20",https://en.wikivoyage.org/wiki/Rome,Castel_Romano,2026-09-18T15:34:16+00:00
