id,destination,country,category,subcategory,name,address,latitude,longitude,phone,email,website,opening_hours,price,description,source_url,source_listing_id,scraped_at
dfdd8e7374609c53,Marrakech,Morocco,see,,Marrakech Tourist Information,,31.635556,-8.014167,,,,,,,https://en.wikivoyage.org/wiki/Marrakech,Marrakech_Tourist_Information,2026-09-18T13:03:25+00:00
43435ae4924e0b8e,Marrakech,Morocco,do,By plane,Marrakech-Menara Airport,,31.60113,-8.0267,+21244447910,,http://www.onda.ma/,,,"Marrakech-Menara Airport has two terminals housed in one complex. Both terminals have money exchange offices, and there is an ATM in the arrivals hall of Terminal 2. On ATMs, check for the Maestro, Cirrus or Plus logos to be sure that the machine accepts foreign credit cards. Some ATMs work only in French. If your card is taken at the ATM, tell airport security and they can help you get it back.…",https://en.wikivoyage.org/wiki/Marrakech,Marrakech-Menara_Airport,2026-09-18T13:03:25+00:00
888072d9b88512e4,Marrakech,Morocco,buy,Desert trekking,Les établissements Bouchaïb,"7, Derb Baïssi Kasbah Boutouil",31.61594,-7.98891,+212524381853,,http://www.complexeartisanal.com/,,Check out the prices on the webpage before you go to get and idea of the cost of the items you are interested in,"Huge two-story store with fixed prices. Carpets, spices, argon oil, jewelry, ceramics, furniture, wood handcrafts, etc.",https://en.wikivoyage.org/wiki/Marrakech,Les_établissements_Bouchaïb,2026-09-18T13:03:25+00:00
71a6194d9d097027,Marrakech,Morocco,eat,Budget,Chez Chegrouni,Avenue Jamaa El Fna,31.626675,-7.98706,,,,,30 dirham,Their vegetarian couscous is supposedly the only true vegetarian couscous in town; it's also bland but they give you plenty of it. Prices go up if you sit on the terrace. Usually packed full of good-time tourists.,https://en.wikivoyage.org/wiki/Marrakech,Chez_Chegrouni,2026-09-18T13:03:25+00:00
74b5065ac4285fdf,Marrakech,Morocco,drink,Splurge,Chesterfield Pub,115 Avenue Mohammed V,31.634722,-8.012635,,,,09:00-01:00,,"A slightly unusual experience, apparently an 'English pub' it serves Moroccan lager and has an outside pool in a courtyard with palm trees, not an entirely English experience. Much less touristy than it sounds with a mainly local clientele. It serves a decent pint.",https://en.wikivoyage.org/wiki/Marrakech,Chesterfield_Pub,2026-09-18T13:03:25+00:00
3a238f830dd2e319,Marrakech,Morocco,sleep,Splurge,Dar Attajmil,"Marrakech-Medina, 23 Rue Laksour, Bab Laksour",31.627528,-7.992106,+212524426966,contact@darattajmil.com,http://www.darattajmil.com/en/home,,€80-110/night in B&B,"Centrally located and easy to reach, Dar Attajmil has a sand colored courtyard shaded by a tall banana tree; 4 double rooms with bathroom, 1 family suite with private courtyard, several cozy sitting areas, fireplace and library, a large terrace garden where breakfast and meals are served and a devoted team of 5 lovely persons; hammam, massages, cooking class available. Owner organic farm near Ess…",https://en.wikivoyage.org/wiki/Marrakech,Dar_Attajmil,2026-09-18T13:03:25+00:00
a34d86ba06d3620c,Fes,Morocco,do,By plane,Fès-Saïs International Airport,,33.928829,-4.981546,+2125224-35858,,http://www.onda.ma/en/Our-Airports/Fez-Saiss-Airport,,,"It has a few cafes, ATMs and car rental agencies. There is a Maroc Telecom shop selling SIM cards.",https://en.wikivoyage.org/wiki/Fez,Fès-Saïs_International_Airport,2026-09-18T13:03:28+00:00
abd2aa7f1a2481fa,Fes,Morocco,see,By bus,The Tanneries,,34.06591,-4.97108,,,,,,In the midst of the maze-like medina are the colorful,https://en.wikivoyage.org/wiki/Fez,The_Tanneries,2026-09-18T13:03:28+00:00
7e908bea7e84a93c,Fes,Morocco,buy,By bus,Zellige Backsplash Atelier,Fez Medina,,,+1929-563-6620,contact@zelligebacksplash.com,https://zelligebacksplash.com/,09:00-18:00,,"A specialized workshop dedicated to authentic Moroccan zellige. Visitors can observe the traditional ""Menqach"" hand-chiseling process used for high-impact kitchen and bath backsplashes. They produce hand-glazed tiles from local Atlas clay.",https://en.wikivoyage.org/wiki/Fez,Zellige_Backsplash_Atelier,2026-09-18T13:03:28+00:00
3070d05de5e6bdd9,Fes,Morocco,eat,Budget,Bouanania,Rue Talaa Kebira,34.061925,-4.984072,,,,,"around 40 dirham, but prices are negotiable down to 25 dirham.",Enjoy lunch on the terrace or a leisurely dinner on the carpet-adorned second floor. The service is very friendly and more than willing to fire up the grill to make you the first,https://en.wikivoyage.org/wiki/Fez,Bouanania,2026-09-18T13:03:28+00:00
